CountryOrTerritory	ReportingYear	UpdateTime	StationLocalId	SamplingPointLocalId	SamplingPoint_Latitude	SamplingPoint_Longitude	Pollutant	AggregationType	Namespace	Unit	BeginPosition	EndPosition	Validity	Verification	DataCoverage	DataCapture	TimeCoverage	AQValue
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0071A	SPO-BG0071A_05029_100	42.659758	27.720956	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	29.04109589	29.04109589	100	0.04679245
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0071A	SPO-BG0071A_05029_100	42.659758	27.720956	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	29.04109589	29.04109589	100	0
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0071A	SPO-BG0071A_05029_100	42.659758	27.720956	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	29.04109589	29.04109589	100	1.19
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0070A	SPO-BG0070A_05029_100	42.637192	23.243864	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	25.75342466	25.75342466	100	0.00723404
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0074A	SPO-BG0074A_05029_100	43.202936	27.904428	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	34.52054795	34.52054795	100	5.27
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0019A	SPO-BG0019A_05029_100	43.4118	24.615006	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	32.87671233	32.87671233	100	2.01708333
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0061A	SPO-BG0061A_05029_100	41.930214	25.55265	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	33.15068493	33.15068493	100	0
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0061A	SPO-BG0061A_05029_100	41.930214	25.55265	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	33.15068493	33.15068493	100	1.84429752
Bulgaria	2015	0001-01-01T00:00:00Z	STA-BG0072A	SPO-BG0072A_05029_100	42.152642	24.750764	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Verified	20.54794521	20.54794521	100	0
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0019A	SPO-BG0019A_05029_100	43.4118	24.615006	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	32.87671233	100	32.87671233	13.3
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0019A	SPO-BG0019A_05029_100	43.4118	24.615006	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	32.87671233	100	32.87671233	0.22
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0019A	SPO-BG0019A_05029_100	43.4118	24.615006	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	32.87671233	100	32.87671233	0.72458333
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0073A	SPO-BG0073A_05029_100	42.669797	23.268403	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	36.43835616	100	36.43835616	0
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0058A	SPO-BG0058A_05029_100	42.001933	23.097822	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	31.23287671	100	31.23287671	0
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0058A	SPO-BG0058A_05029_100	42.001933	23.097822	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	31.23287671	100	31.23287671	2.28736842
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0061A	SPO-BG0061A_05029_100	41.930214	25.55265	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	33.42465753	100	33.42465753	2.35270491
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0060A	SPO-BG0060A_05029_100	43.409706	23.223933	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	32.87671233	100	32.87671233	0.22
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0060A	SPO-BG0060A_05029_100	43.409706	23.223933	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	32.87671233	100	32.87671233	2.009
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0046A	SPO-BG0046A_05029_100	42.578275	23.113975	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	37.53424658	100	37.53424658	29.7
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0063A	SPO-BG0063A_05029_100	42.510153	27.468847	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	34.52054795	100	34.52054795	0
Bulgaria	2013	0001-01-01T00:00:00Z	STA-BG0072A	SPO-BG0072A_05029_100	42.152642	24.750764	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BG.BG-ExEA.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	33.15068493	100	33.15068493	0.9
Bulgaria	2016	0001-01-01T00:00:00Z	STA-BG0061A	SPO-BG0061A_05029_100	41.930214	25.55265	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	BG.BG-ExEA.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0	0	100	0
Bulgaria	2016	0001-01-01T00:00:00Z	STA-BG0074A	SPO-BG0074A_05029_100	43.202936	27.904428	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	BG.BG-ExEA.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0	0	100	0
Bulgaria	2016	0001-01-01T00:00:00Z	STA-BG0024A	SPO-BG0024A_05029_100	42.727489	23.556006	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	BG.BG-ExEA.AQ	ng.m-3	1/1/2016	1/1/2017	Not valid	Verified	0	0	100	0
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0061A	SPO-BG0061A_05029_100	41.930214	25.55265	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	35.06849315	100	35.06849315	10
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0071A	SPO-BG0071A_05029_100	42.659758	27.720956	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.97260274	100	33.97260274	0
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0019A	SPO-BG0019A_05029_100	43.4118	24.615006	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.15068493	100	33.15068493	0.32
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0018A	SPO-BG0018A_05029_100	41.636078	25.379683	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	34.79452055	100	34.79452055	0
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0073A	SPO-BG0073A_05029_100	42.669797	23.268403	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	0
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0072A	SPO-BG0072A_05029_100	42.152642	24.750764	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0.5
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0060A	SPO-BG0060A_05029_100	43.409706	23.223933	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	32.32876712	100	32.32876712	0.51
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0046A	SPO-BG0046A_05029_100	42.578275	23.113975	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.69863014	100	33.69863014	0
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0074A	SPO-BG0074A_05029_100	43.202936	27.904428	Benzo(a)pyrene in PM10 (aerosol)	1 year day max	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	12.11
Bulgaria	2014	0001-01-01T00:00:00Z	STA-BG0074A	SPO-BG0074A_05029_100	43.202936	27.904428	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	BG.BG-ExEA.AQ	ng.m-3	1/1/2014	1/1/2015	Not valid	Verified	33.42465753	100	33.42465753	1.02327868
Switzerland	2015	0001-01-01T00:00:00Z	STA-CH0028A	SPO-CH0028A_05029_100	46.522	6.6397	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CH.BAFU.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	100	100	100	0.103
Switzerland	2015	0001-01-01T00:00:00Z	STA-CH0031A	SPO-CH0031A_05029_100	46.951	7.44087	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CH.BAFU.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	100	100	100	0.244
Switzerland	2015	0001-01-01T00:00:00Z	STA-CH0003R	SPO-CH0003R_05029_100	47.4798	8.90468	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CH.BAFU.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	100	100	100	0.264
Switzerland	2013	0001-01-01T00:00:00Z	STA-CH0002R	SPO-CH0002R_05029_100	46.8131	6.94448	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CH.BAFU.AQ	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	100	100	100	0.12
Switzerland	2016	0001-01-01T00:00:00Z	STA-CH0011A	SPO-CH0011A_05029_100	46.0111	8.95717	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CH.BAFU.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.166
Switzerland	2016	0001-01-01T00:00:00Z	STA-CH0028A	SPO-CH0028A_05029_100	46.522	6.6397	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CH.BAFU.AQ	ng.m-3	1/1/2016	1/1/2017	Valid	Verified	100	100	100	0.086
Cyprus	2015	0001-01-01T00:00:00Z	STA-CY0005A	SPO-CY0005A_05029_100	34.68166733	33.01777649	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CY.DLI-MLSI.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	87.39726027	100	87.39726027	0.17082445
Cyprus	2015	0001-01-01T00:00:00Z	STA-CY0005A	SPO-CY0005A_05029_100	34.68166733	33.01777649	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CY.DLI-MLSI.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	87.39726027	100	87.39726027	0.071
Cyprus	2013	0001-01-01T00:00:00Z	STA-CY0002R	SPO-CY0002R_05029_100	35.038022	33.057789	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CY.DLI-MLSI.AQ	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	93.97260274	100	93.97260274	0.023
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_SSTE	SPO.CZ_SSTE0_Cd_1322773	50.17058563	14.19057178	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.7260274	100	99.7260274	0.224223
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_UUKP	SPO.CZ_UUKP0_Cd_513808	50.66478348	14.02669239	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Valid	Verified	99.7260274	100	99.7260274	0.104958
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_LSOU	SPO.CZ_LSOU0_Cd_336579	50.78964615	15.31968307	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_LSOU	SPO.CZ_LSOU0_Cd_336579	50.78964615	15.31968307	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_LTAS	SPO.CZ_LTAS0_Cd_1021371	50.73846436	15.30290604	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_LTAS	SPO.CZ_LTAS0_Cd_1021371	50.73846436	15.30290604	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_ULOM	SPO.CZ_ULOM0_Cd_199668	50.58576584	13.67341805	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_ULOM	SPO.CZ_ULOM0_Cd_199668	50.58576584	13.67341805	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_ALIB	SPO.CZ_ALIB0_Cd_151167	50.00730515	14.44593334	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_TBNB	SPO.CZ_TBNB0_Cd_1314299	49.79323196	17.62625313	Benzo(a)pyrene in PM10 (aerosol)	1 year hour max	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_CCHU	SPO.CZ_CCHU0_Cd_150942	49.06843567	13.61480141	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_LJIZ	SPO.CZ_LJIZ0_Cd_544462	50.81995392	15.34448528	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 percentile	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2015	0001-01-01T00:00:00Z	STA.CZ_TBKR	SPO.CZ_TBKR0_Cd_150911	49.50260925	18.53856087	Benzo(a)pyrene in PM10 (aerosol)	1 year hour min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2015	1/1/2016	Not valid	Not verified	0	0	0	0
Czech Republic	2013	0001-01-01T00:00:00Z	STA-CZ0UULM	SPO-CZ0UULM_05029_100	50.66109467	14.04306412	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	1.36986301	100	1.36986301	0.19
Czech Republic	2013	0001-01-01T00:00:00Z	STA-CZ0ZVMZ	SPO-CZ0ZVMZ_05029_100	49.44262	17.96701	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	97.80821918	100	97.80821918	0.025
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_TBKR	SPO.CZ_TBKR0_Cd_150911	49.50260925	18.53856087	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.5890411	99.45054945	49.8630137	0.23602209
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_TBKR	SPO.CZ_TBKR0_Cd_150911	49.50260925	18.53856087	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.5890411	99.45054945	49.8630137	0.159
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_ASRO	SPO.CZ_ASRO0_Cd_778671	50.07514954	14.47266102	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	95.89041096	100	95.89041096	0.2184
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_BBNI	SPO.CZ_BBNI0_Cd_780372	49.21321106	16.67802429	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	47.94520548	95.10869565	50.4109589	0.029
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_BBNI	SPO.CZ_BBNI0_Cd_780372	49.21321106	16.67802429	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	47.94520548	95.10869565	50.4109589	0.174
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_UULK	SPO.CZ_UULK0_Cd_336740	50.68352509	14.04119492	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.8630137	100	49.8630137	0.004
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_KSOM	SPO.CZ_KSOM0_Cd_336707	50.17282486	12.67281818	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	50.68493151	99.46236559	50.95890411	0.17102162
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_CCBT	SPO.CZ_CCBT0_Cd_509978	48.96590424	14.50879192	Benzo(a)pyrene in PM10 (aerosol)	yearly mean weighted average	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Valid	Verified	95.89041096	100	95.89041096	0.6236
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_EPAU	SPO.CZ_EPAU0_Cd_151005	50.02403641	15.76354885	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.8630137	100	49.8630137	0.153
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_EPAU	SPO.CZ_EPAU0_Cd_151005	50.02403641	15.76354885	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.8630137	100	49.8630137	0.23582417
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_ZZLN	SPO.CZ_ZZLN0_Cd_261489	49.23290634	17.66717529	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	48.21917808	96.7032967	49.8630137	0.044
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_JKOS	SPO.CZ_JKOS0_Cd_150818	49.57339478	15.0802784	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.5890411	98.90710383	50.1369863	0.093
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_JKOS	SPO.CZ_JKOS0_Cd_150818	49.57339478	15.0802784	Benzo(a)pyrene in PM10 (aerosol)	Annual mean / 1 calendar year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.5890411	98.90710383	50.1369863	0.15299447
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_PPLX	SPO.CZ_PPLX0_Cd_151129	49.73244476	13.40231323	Benzo(a)pyrene in PM10 (aerosol)	1 year 50 %ile of daily values in a year	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	50.1369863	98.91891892	50.68493151	0.173
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_PPLX	SPO.CZ_PPLX0_Cd_151129	49.73244476	13.40231323	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	50.1369863	98.91891892	50.68493151	0.021
Czech Republic	2013	0001-01-01T00:00:00Z	STA.CZ_LSOU	SPO.CZ_LSOU0_Cd_336579	50.78964615	15.31968307	Benzo(a)pyrene in PM10 (aerosol)	1 year day min	CZ.CHMI-Prague-Komorany.AQ	ng.m-3	1/1/2013	1/1/2014	Not valid	Verified	49.8630137	100	49.8630137	0.004
